https://www.theguardian.com/sport/2017/sep/10/climbing-el-capitan-alex-honnold-yosemite?CMP=fb_us|One man. 
900 meters.
No ropes.

Meet the man who conquered the world's boldest climb.|2017-09-11T21:00:00+0000
https://www.facebook.com/GuardianUs/videos/1695559963804397/|Sea levels are rising. For many cities on the the eastern shores of the United States, the problem is existential. We take a look at how Miami and Atlantic City are tackling climate change, and the challenges they face. Watch: https://gu.com/p/657bj/us|2017-03-20T17:00:00+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1694772770549783/?type=3|In Florida, Trump stayed quiet, emerging from his golf club only to tell reporters on Air Force One, before the flight back to Washington, that North Korean dictator Kim Jong-un was acting "very, very badly". He did not address the German defence minister's rejection of his claims about Nato and debts owed. Elsewhere, backlash to his claims that Barack Obama "wiretapped" Trump Tower continued two weeks after the presidential tweets in question. More: http://trib.al/V03dtzr|2017-03-19T22:19:15+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1692682384092155/?type=3|Donald Trump refused to back down on Friday in the face of British outrage at White House press secretary Sean Spicer's decision to repeat an unsubstantiated claim that British intelligence had spied on the president. Asked about the claim during a joint press conference with Angela Merkel, the German chancellor, Trump said Spicer had only been quoting "a talented lawyer" who had been speaking on Fox News. "We said nothing," argued Trump. "All we did was quote a certain very talented legal mind who was the one responsible for saying that on television." More: http://trib.al/V03dtzr|2017-03-17T22:30:11+0000
https://www.facebook.com/GuardianUs/videos/1692641607429566/|Trump joked about wiretapping during a joint-press conference with Angela Merkel, an apparent reference to reports that the US bugged the German chancellor's phone during Obama's presidency. Meanwhile, the president stood by his unsubstantiated claim that a British intelligence agency spied on him.|2017-03-17T22:15:00+0000
https://www.facebook.com/GuardianUs/videos/653497974837969/|The Dot Watch is the first braille smartwatch, and with more than 100,000 pre-orders expectations are high. But can the watch really be as beneficial to the visually impaired community as the company claims?|2017-03-17T20:00:00+0000
http://trib.al/pGmryAE|Dwayne The Rock Johnson currently has 26 movies in development. Twenty-six. 2-6. A lot, basically.

With this in mind, let's go through his project list on IMDb and take a guess at the plots from the titles alone:|2017-03-17T19:01:30+0000
https://www.facebook.com/GuardianUs/videos/1692440434116350/|This is what it looks like when Donald J. Trump doesn't want to shake hands with a foreign leader.|2017-03-17T18:27:15+0000
https://www.facebook.com/GuardianUs/videos/1692329134127480/|Happy St. Patrick's Day!|2017-03-17T16:10:36+0000
https://www.facebook.com/GuardianUs/videos/10155196450986323/|Charlotte, North Carolina is a 'gateway city' for immigrants, who prop up its construction, health and food industries - not to mention its tax base. If all undocumented workers were to be deported, as the Trump administration is threatening, the consequences could be dire.|2017-03-17T14:00:00+0000
http://trib.al/kslLXXu|Some retreat from their commutes after spotting an undercover police car. Others take a sick day after seeing a Facebook post about an immigration raid. Each week, it becomes easier to imagine what America's cities will look like without undocumented workers.|2017-03-17T12:00:59+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1691563467537380/?type=3|The Republican and Democratic leaders of the Senate intelligence committee have rubbished Donald Trump's incendiary claim that Barack Obama placed Trump Tower under surveillance. "Based on the information available to us, we see no indications that Trump Tower was the subject of surveillance by any element of the United States government either before or after election day 2016," the Republican Richard Burr of North Carolina and the Democrat Mark Warner of Virginia said in a joint statement on Thursday. On Thursday, the White House press secretary, Sean Spicer, challenged the conclusion of the intelligence committees in a combative press conference, in which he insisted there was information of which Congress was not yet aware. More: http://trib.al/ZxVOdnJ|2017-03-16T23:08:28+0000
http://trib.al/j2hWwCb|"Slashing the EPA's overall budget by more than a third means the agency cannot adequately enforce our clean air and clean water safeguards. It is basically a get out of jail free card for polluters."|2017-03-16T20:15:17+0000
http://trib.al/nY2I1Ni|Trump's budget proposes to cut funding for a program aimed at reducing infant and maternal mortality and morbidity.|2017-03-16T19:15:18+0000
http://trib.al/Cdsi3qA|We're guessing Donald J. Trump was not lovin' it.|2017-03-16T16:15:04+0000
http://trib.al/84WxP9A|Is Justin Trudeau a "token feminist"?|2017-03-16T14:15:11+0000
http://trib.al/iEoszeT|Donald Trump appears set on a collision course with federal judges, vowing to fight them to the end after a district court in Hawaii issued the second block in as many months on his proposed travel ban on visitors from majority-Muslim countries.|2017-03-16T13:20:14+0000
http://trib.al/3wmRcJG|A Hawaiian judge took Donald J. Trump's words literally and ruled them unconstitutional.|2017-03-16T12:15:12+0000
http://trib.al/oRkCCKf|In The Library Book, photographer Thomas R Schiff uses a panoramic camera to capture epic pictures of libraries across the US - and these 'reading nooks' are spectacular.|2017-03-15T21:45:12+0000
http://trib.al/d2gsJ3S|Christopher Knight was only 20 years old when he walked away from society, not to be seen again for more than a quarter of a century...|2017-03-15T17:15:06+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1689425074417886/?type=3|The White House was forced to defend its healthcare plan on multiple fronts on Tuesday after a damning report found it would deprive millions of people of insurance, deepening divisions in the Republican party. A nonpartisan Congressional Budget Office (CBO) study released on Monday predicted that by 2026, the number of people without insurance would increase by 24 million if House Republicans' legislation to replace the 2010 Affordable Care Act (ACA) - also known as Obamacare - is adopted. But during an hour-long briefing dominated by the issue, White House press secretary Sean Spicer challenged the CBO's figures, contended that two further phases of reform should be taken into account and continued his retrospective battle with Barack Obama's administration. More: http://trib.al/L0s0fdT|2017-03-14T23:03:29+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1689036617790065/?type=3|As many as 24 million Americans risk losing health coverage over the next decade under the Republican plan to replace the Affordable Care Act, popularly known as Obamacare, the nonpartisan Congressional Budget Office said on Monday. The report predicts a dramatic loss of healthcare coverage over the next decade if Congress enacts the Republican healthcare proposal, which has faced criticism from across the political spectrum and from nearly every sector of the healthcare industry. An estimated 52 million people would be uninsured in 2026, compared with the 28 million who would lack insurance that year under the current law, according to the report. President Donald Trump, who supports the Republican plan, has promised that his plan would provide "insurance for everybody". More: http://trib.al/Lnw1agW|2017-03-14T15:01:40+0000
https://www.facebook.com/GuardianUs/videos/1688274881199572/|Who are the people that get so angry online? Meet the internet warriors, in their own homes. Watch the film: http://trib.al/34Z3igY|2017-03-13T23:30:00+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1688319147861812/?type=3|Read our exclusive interview with Bernie Sanders. He talks about his fight to make the Democratic party more attractive to working-class people - and how he's taking progressive populism to the heartland in order to topple Trump  http://trib.al/VRGHAGe|2017-03-13T22:00:55+0000
https://www.facebook.com/GuardianUs/videos/1688153221211738/|'Despair is not an option': Bernie Sanders shares his advice for young progressives in America.|2017-03-13T21:00:00+0000
http://trib.al/Hwb9Wq7|"We should always be suspicious when machine learning systems are described as free from bias if it's been trained on human-generated data. Our biases are built into that training data."|2017-03-13T20:00:46+0000
https://www.facebook.com/GuardianUs/videos/651603555027411/|Holi is underway, a two-day Hindu festival of color in India and Nepal, where people cover each other with colored powders. The celebrations welcome the coming of spring, but for many it also signifies a fresh start, a time to let go of past sorrows and reconcile long-held grudges.|2017-03-13T19:30:00+0000
https://www.facebook.com/GuardianUs/videos/10155182821676323/|Who are the people that get so angry online? Meet the internet warriors, in their own homes.|2017-03-13T17:30:00+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1688359044524489/?type=3|The president stayed inside the executive residence on his 51st day in office, while emissaries of his White House and the leaders of the Republican party bickered over clashing visions of what healthcare in America should look like. Trump's secretary of health, Tom Price, made a surprising promise that "nobody will be worse off financially" under the new plan. House Speaker Paul Ryan did not deny that people could lose their insurance, but said that would be a choice left to Americans. "But we're not going to make an American do what they don't want to do," he said. "You get it if you want it. That's freedom." Trump's budget director, Mick Mulvaney, said he wasn't sure that a nonpartisan research group charged with evaluating the plan was fit to evaluate it. Opposing the plan were fellow Republicans: senator Tom Cotton said the bill was in part too severe; Ohio governor John Kasich said it cut too many people out of Medicaid; and congressman Mark Meadows said the plan was not extreme enough. Facing off against these divisions were Democrats, itching to fight, and American voters - standing in limbo as their representatives decide the terms of how much it costs to stay healthy. More: http://trib.al/aejLqyu|2017-03-13T22:52:51+0000
http://trib.al/bZLlVa5|Trump supporters in the heartland fear being left behind by GOP health plan|2017-03-12T12:49:56+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1686043758089351/?type=3|Prosecutor Preet Bharara was fired from his post as the US attorney for the southern district of New York after refusing to comply with an order Friday, abruptly sent by attorney general Jeff Sessions, that he and 46 of his peers should resign. Although appointed by Barack Obama in 2009, Bharara made his name in the US's preeminent prosecutor's office with a series of corruption investigations of Democrats and Republicans alike, as well as high-profile cases on insider trading, terrorism, espionage and gangs. Unlike Sally Yates, the acting attorney general fired by Trump because she refused to defend one of his executive orders in court, Bharara's surprise dismissal followed an apparent truce between the president and the prosecutor. Last year, Bharara met with Trump and Sessions as they transitioned into office, and said he was asked to stay on in service in New York. But on day 51 of the Trump administration he was fired, prompting Bharara to tweet: "I did not resign. Moments ago I was fired. Being the US Attorney in SDNY will forever be the greatest honor of my professional life." Neither the White House nor the Justice have explained the abrupt decision to dismiss dozens of US attorneys; although new presidents normally replace most of their predecessor's pics, they sometimes do so in stages. New York attorney general Eric Schneiderman, a Democrat, said the firing and dismissal "caused chaos in the federal government and led to questions about whether the Justice Department's vital and nonpartisan work will continue". More: http://trib.al/V03dtzr|2017-03-11T22:32:13+0000
http://trib.al/PEt6NBr|Damascus bombings leave dozens dead http://trib.al/PEt6NBr|2017-03-11T13:36:17+0000
http://trib.al/Fzxm52s|We're past the 50 day mark of the Trump presidency and starting to get a more clear picture of who matters, and who doesn't.|2017-03-11T01:00:28+0000
http://trib.al/eJKSSn9|"Hopefully we can hold on to that optimism a little bit longer; we're going to need it."|2017-03-10T23:01:00+0000
http://trib.al/u1PQPLZ|(It's funny, trust us.)|2017-03-10T21:00:39+0000
https://www.facebook.com/GuardianUs/videos/650051341849299/|Next time you daydream about being able to work from home, remember this moment:|2017-03-10T15:14:42+0000
http://trib.al/wEZHiNU|Is this something you'd want to re-watch?|2017-03-09T23:30:07+0000
https://www.facebook.com/GuardianUs/videos/1682746638419063/|A Wall Street firm installed a statue of a young girl fearlessly staring down lower Manhattan's well-known bronze charging bull. The statue, named Fearless Girl, appeared for International Women's Day and is intended to highlight efforts to get more women on corporate boards.|2017-03-09T19:30:00+0000
http://trib.al/qcSBZD7|A new study reports that modern American adults are having sex much less than they did in the 1990s. Is "Netflix and chill" to blame? We came up with some (admittedly facetious) alternative reasons:|2017-03-09T01:01:05+0000
https://www.facebook.com/GuardianUs/videos/648400058681094/|Women across the world are striking from all work to mark International Women's Day. The strike is to highlight the economic power and significance women have in global economies. And if you can't strike, organizers suggest a range of other actions you can do to get involved in the movement.|2017-03-08T13:30:00+0000
http://trib.al/rV4tItD|Meet one of Donald J. Trump's trusted names in news.|2017-03-08T00:00:33+0000
http://trib.al/2GfxQdo|"Social media pages displaying a collection of nonconsensual shared nudes are as common in schools today as outbreaks of head lice."|2017-03-07T22:01:04+0000
https://www.facebook.com/GuardianUs/videos/1679530312074029/|Chance The Rapper has donated $1m to Chicago schools. He took matters into his own hands after Illinois governor, Bruce Rauner, blocked a multi-million dollar payment to city's education system.|2017-03-07T19:00:00+0000
http://trib.al/oykzUFt|The Las Vegas murders are extreme in their grisliness, but such acts against homeless people are not uncommon. This is how police used a unique ploy to find the perpetrator behind the brutal deaths of two homeless men.|2017-03-07T15:00:59+0000
https://www.facebook.com/GuardianUs/videos/1298227000212383/|Enslaved Africans were, of course, not immigrants, despite what Ben Carson says.|2017-03-07T14:45:00+0000
https://www.facebook.com/GuardianUs/videos/10155154613786323/|Emma Watson: Feminism is about giving women choice. Feminism is not a stick with which to beat other women with. It's about freedom, it's about liberation, it's about equality. I really don't know what my tits have to do with it. It's very confusing.|2017-03-06T23:06:55+0000
https://www.facebook.com/GuardianUs/videos/647925835395183/|Bilqis Abdul-Qaadir's is the all-time leading scorer in Massachusetts high school basketball, but couldn't turn pro because the International Basketball Federation (FIBA) doesn't allow religious head coverings in official competitions. 
Bilqis has campaigned with #FIBAAllowHijab for two years, and hopes for a change to the rules in the coming months.|2017-03-06T18:01:32+0000
,,
http://trib.al/r7XM1oh|While other autonomous car projects rely on an expensive radar-like system called Lidar, AImotive is trying to do the same using regular cameras and AI...|2017-03-05T16:01:17+0000
,,
http://trib.al/sS2wTu4|The six tweets appeared to originate with rumors circulating in rightwing media, especially talk radio and Breitbart News - recently run by Steve Bannon, now the president's chief strategist - about a "silent coup" against Trump, by members of the Obama administration.|2017-03-04T20:30:24+0000
https://www.facebook.com/GuardianUs/videos/1674586822568378/|How must the press cover Donald J. Trump during his anti-media presidency? Guardian US and Reuters sponsor a Columbia Journalism Review panel to dissect the historic election and its chaotic aftermath. Watch live:|2017-03-03T20:28:14+0000
https://www.facebook.com/GuardianUs/videos/1674108372616223/|How must the press cover Donald J. Trump during his anti-media presidency? Guardian US and Reuters sponsor a Columbia Journalism Review panel to  dissect the historic election and its chaotic aftermath. Watch live:|2017-03-03T15:32:42+0000
https://www.facebook.com/GuardianUs/videos/1674111299282597/|Reporters at the White House got a lovely surprise this week, presented with a note:
"To The White House Press Corps, Keep up the good fight for Truth, Justice and the American way. Especially for the Truth part." - Tom Hanks|2017-03-03T13:30:00+0000
http://trib.al/V2IsKB5|The gift was accompanied by a note, typed on one of Tom Hank's beloved typewriters, which read: "To The White House Press Corps, Keep up the good fight for Truth, Justice and the American way. Especially for the Truth part."|2017-03-02T21:00:10+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1673213399372387/?type=3|Jeff Sessions's story about Russia is hard to keep up with.|2017-03-02T19:23:35+0000
https://www.facebook.com/GuardianUs/videos/1673075239386203/|This is the moment Attorney General Jeff Sessions is alleged to have lied to Congress about contacts with Russian officials.|2017-03-02T16:30:56+0000
http://trib.al/Oq26AHy|Our personal favorite? Walter Thomas, a 91-year-old from a suburb of Chicago, who wanted to know what it would be like to smash a car through his garage door. So he did. 

"I don't know what I could do to top it," he told reporters. "I'm getting too old to top anything; I just live life to the extreme."|2017-03-01T19:45:11+0000
http://trib.al/K9SexQV|It's not just Uber: in the male-dominated technology industry, female staffers and workers of color say sexual misconduct, discrimination and retaliation are rampant - and that men in powerful positions are routinely protected while women are often pushed out of their jobs by harassment.|2017-03-01T17:45:19+0000
https://www.facebook.com/GuardianUs/videos/1672141646146229/|Every day, the sun kickstarts mini power plants in about 942,000 homes around America. We are of course talking about solar energy - and in 2017, it's never been cheaper to invest in it for your home. 
Here are the key tips for installing solar panels and why now is the time to renewable energy at home.|2017-03-01T17:18:16+0000
https://www.facebook.com/GuardianUs/videos/10155133854266323/|There were audible laughs from Democrats when Donald J. Trump said he has already started to 'drain the swamp of government corruption,' during his first presidential address to Congress on Tuesday night:|2017-03-01T14:30:00+0000
https://www.facebook.com/GuardianUs/videos/10155133892821323/|Women from the Democratic party made a visual statement at Donald J. Trump's address to Congress on Tuesday night by wearing white, a symbol of the suffrage movement.|2017-03-01T14:00:00+0000
https://www.facebook.com/GuardianUs/videos/645585585629208/|A television news camera captured footage of Donald J. Trump practicing his Tuesday night address -- in the car, just minutes before arriving at Congress:|2017-03-01T13:30:00+0000
https://www.facebook.com/GuardianUs/videos/10155133887466323/|Donald J. Trump promised a 'new chapter of American greatness' in his first speech to Congress on Tuesday night that touched on immigration, healthcare and national security. Watch full highlights:|2017-03-01T12:35:36+0000
https://www.facebook.com/GuardianUs/videos/1671365786223815/|Here's the full video of President Trump's speech to Congress.|2017-03-01T01:57:12+0000
http://trib.al/Xy227U6|Get Out "exposes a liberal ignorance and hubris that has been allowed to fester. It's an attitude, an arrogance which in the film leads to a horrific final solution, but in reality leads to a complacency that is just as dangerous."|2017-02-28T16:45:12+0000
https://www.facebook.com/GuardianUs/videos/10155130394891323/|Gustavito, a much-loved hippopotamus, has died after being attacked in the national zoo of El Salvador.|2017-02-28T12:45:00+0000
http://trib.al/CGs36eo|A routine training session in Canada's Arctic transformed into a real-life search and rescue mission after a Royal Canadian Air Force crew accidentally happened on two hunters who had been stranded for days.|2017-02-27T23:01:01+0000
https://www.facebook.com/GuardianUs/videos/1669459586414435/|Really, Donald J. Trump? Nobody knew healthcare could be so complicated?
Tell that to Barack Obama. And the Senate. And America's governors. And every American wrangling with their health insurance bills.|2017-02-27T17:30:24+0000
https://www.facebook.com/GuardianUs/videos/644752819045818/|Despite Donald J. Trump's rhetoric about Mexicans crossing the border to the US, American soccer players such as Omar Gonzalez are heading south for new opportunities, more money and a better standard of football. 

The Guardian travels to Pachuca, Torreon and Guadalajara, Mexico to speak to top clubs, players immigrating from the US and Mexico legend Jared Borgetti - who find the prospect of a border wall at odds with the reality of the two nations' interdependent relationship.|2017-02-27T16:30:02+0000
https://www.facebook.com/GuardianUs/videos/644687895718977/|87-year-old Japanese artist Yayoi Kusama is celebrated as an avant-garde visionary, known for her iconic polka dot spectacles and immersive environments. She has a history of mental illness and has used art as a form of therapy. Simultaneous exhibitions opened recently in Washington and Tokyo, celebrating her career and the different way she sees the world.|2017-02-27T15:30:00+0000
http://trib.al/0E57IZV|This is the third Trump nominee to withdraw from consideration before a confirmation vote.|2017-02-27T14:00:09+0000
http://trib.al/0Yth2VT|Rob Mahoney, deputy executive director of the Committee to Protect Journalists, a nonprofit that promotes press freedom worldwide, told the Guardian Donald Trump's attacks on the press do not "help our work trying to deal with countries like Turkey, Ethiopia or Venezuela, where you have governments who want to nothing more than to silence and intimidate the press."|2017-02-25T19:20:14+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1665938060099921/?type=3|Donald J. Trump reveled in his capture of America's conservative movement on Friday with a speech that carried all the anger, nativism and rampant populism of his election campaign. "We are Americans," the US president said to rapturous applause, "and the future belongs to us." Trump told the country's biggest annual gathering of conservative activists that he would crush the Islamic State, deport criminals, crack down on welfare, overhaul healthcare and put miners back to work. He also lashed out again and at length at "the dishonest media" and promised ominously: "We're going to do something about it." A year ago such a scene was unthinkable at the Conservative Political Action Conference (CPAC), where Trump gained just 15% in a straw poll of attendees during the Republican primary race. He pulled out of a scheduled speech amid predictions that he would have been booed.|2017-02-25T00:20:36+0000
https://www.facebook.com/GuardianUs/videos/1665539723473088/|The female orgasm has often been described as elusive, but researchers say they might have discovered how to boost the chances of eliciting the yes, yes, yes.|2017-02-24T18:00:00+0000
http://trib.al/wGU3sCU|"The tale of two narcissists who sacrifice love for self-interest."|2017-02-24T14:15:26+0000
https://www.facebook.com/GuardianUs/videos/10155116551891323/|Caitlyn Jenner called out Donald J. Trump on the rollback of federal protections for transgender students: "I have a message for President Trump. From, well, one Republican to another. This is a disaster. And you can still fix it. You made a promise to protect the LGBTQ community."|2017-02-24T13:00:01+0000
http://trib.al/RgbbtCo|"At one point, Bannon even used the phrase 'we at Breitbart' -- as if there were no real difference between his old job in digital far-right media and his new job as a presidential adviser."|2017-02-23T23:00:32+0000
http://trib.al/dO6eKJ9|Long swaths of colorful, ever-changing graffiti images - beautiful, ugly, political and sometimes offensive - serve as jagged cuts in Sao Paulo's visual monotony.

And then, one morning, the walls were grey.|2017-02-23T19:01:15+0000
https://www.facebook.com/GuardianUs/videos/642489462605487/|Donald Trump's links to Russia go beyond his repeated praise for Vladimir Putin. He's surrounded himself with men who have close ties to Russia, he's failed to adequately squash allegations that his staff had improper contact with Russian officials, or that he has business interests in the country. Here's a closer examination of this seemingly close relationship.|2017-02-23T13:30:00+0000
https://www.facebook.com/GuardianUs/videos/10155112909811323/|NASA announced the discovery of seven Earth-like planets orbiting a star called Trappist-1, about 39 light years away, on Wednesday. The find has led to great excitement within the astronomy community as a realistic chance to search for alien life beyond the solar system. Three of the planets in the Trappist-1 system are in the habitable zone near the star and could have water on their surfaces.|2017-02-23T11:54:18+0000
http://trib.al/iGtaNSE|"They're probably not going to drown -- but they'll freeze to death or get sick and pass away from that."|2017-02-22T21:04:34+0000
http://trib.al/VgKCJRy|"If you believe climate change is a hoax perpetrated by the Chinese, as Donald Trump does, you will go after anything that opposes that view. A lot of people will be hung out to dry."|2017-02-22T20:00:08+0000
https://www.facebook.com/GuardianUs/videos/1662963293730731/|When a plot by a pro-white militia to bomb a Somali mosque in Kansas was foiled by the FBI last October, the aborted conspiracy received little national coverage - nor did it make Donald J. Trump's list of 78 'under-reported' terrorist attacks.|2017-02-22T16:45:34+0000
https://www.facebook.com/GuardianUs/videos/641321989388901/|It's 2027 and Mental Endeavours Ltd has a problem with their flagship robot Gunther. How do you program an intelligent machine not to annihilate humanity? Guardian Original Drama returns|2017-02-22T01:00:01+0000
https://www.facebook.com/GuardianUs/photos/a.456883731005366.123396.456740217686384/1662080973818963/?type=3|President Trump has laid the groundwork for potentially deporting millions of undocumented immigrants by issuing new guidance that drastically broadens the ways in which federal immigration laws should be enforced. The Department of Homeland Security (DHS) unveiled two memos on Tuesday detailing wide-ranging directives focused on both interior enforcement and cracking down on security along the US-Mexico border. The memorandums would enable federal authorities to more aggressively detain undocumented immigrants, expand the pool of immigrants prioritized for removal from the country, and restrict asylum claims by migrants.
More: http://trib.al/V03dtzr|2017-02-22T00:18:09+0000
https://www.facebook.com/GuardianUs/videos/641371549383945/|It's been a month of lies, big and little. Here, we scrutinize Trump's most egregious falsehoods and consider what to do about a serial liar in the White House.|2017-02-21T18:15:00+0000
http://trib.al/BVpAgOn|Go ahead - give it a try for yourself:|2017-02-21T00:15:11+0000
http://trib.al/uNmORaP|While Norma McCorvey died in a country still shaped by the case that bears her pseudonym, the practical realities of abortion access today may more closely resemble the country of her youth than she imagined.|2017-02-20T17:45:03+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1658675837492810/?type=3|Barely a month into his presidency, Donald Trump returned to the campaign trail with a rally in Melbourne, Florida, about two hours north of his private club, Mar-a-Lago, in south Florida. The speech was littered with some of his favorite themes - winning, trade deals, and falsehoods about "clean coal" and knowing "nothing" about vetted refugees and visa holders - as well as his current obsession: the media. "The White House is running so smoothly," he said, denying steady reports of chaos, disarray and empty offices. "When the media lies to people I will never ever let them get away with it." Before the rally, Trump approached reporters personally to explain his rally: "Life is a campaign. Making our country great again is a campaign." More: http://trib.al/HCtjica|2017-02-19T16:52:02+0000
https://www.facebook.com/GuardianUs/videos/1654445874582473/|Donald J. Trump held a long-winded press conference in which he attacked the media, said Russia was "fake news," proclaimed he was the "least racist" and "least antisemetic" person you've ever seen in your entire life, boasted about the size of his Electoral College victory and then clarified that he wasn't "ranting and raving."|2017-02-16T22:20:26+0000
http://trib.al/nIHbbAQ|One in five homeless Americans now live in California. In the Golden State and three other western states - Hawaii, Nevada and Oregon - more than 50 percent of homeless people are categorized as unsheltered, meaning they are living in the streets, vehicles or parks, exposed to the elements. 

Today, Guardian US is launching Outside in America, a year-long series focusing on the people and places scrambling to cope with that homelessness crisis.|2017-02-16T17:00:30+0000
https://www.facebook.com/GuardianUs/videos/1653904527969941/|Of the 10 states with the highest rates of homelessness, seven are in the western half of the country. Our new series, Outside in America, will explore the homelessness crisis in the western United States -- and we'll offer ways you can help solve the problem:|2017-02-16T15:32:27+0000
http://trib.al/PmrqVCt|Erratic, unpredictable and self-serving - and then there's the handshake.|2017-02-16T14:00:54+0000
http://trib.al/bYsrQaP|Spoiler alert: the ending gets a bit dicey.|2017-02-15T22:30:21+0000
http://trib.al/YhHTG1v|"They took us in. We had nowhere to go. Anything I can do to return that 10,000 fold, I would," Sam Lyon said of the Sikh temple that's providing his family shelter due to threats of flooding in California.|2017-02-15T17:22:08+0000
http://trib.al/y7kYMk3|Donald Trump is facing mounting pressure to explain his ties with Russia after it emerged that he knew weeks ago his national security adviser had misled officials about secret communications with Russian officials but did not fire him.|2017-02-14T19:18:27+0000
https://www.facebook.com/GuardianUs/videos/637674013087032/|If you're planning on giving a diamond ring this Valentine's Day, you can be sure it will last longer than your relationship.|2017-02-14T19:00:00+0000
https://www.facebook.com/GuardianUs/videos/637530976434669/|There's more to romance than Valentine's Day cards would have us believe. So, what's dopamine got to do with it?|2017-02-14T15:30:00+0000
https://www.facebook.com/GuardianUs/videos/637519056435861/|How Justin Trudeau neutralized the Trumpshake with a clever combination of timing, balance and control.|2017-02-14T14:00:28+0000
https://www.facebook.com/GuardianUs/videos/637034939817606/|After years of discrimination, four friends with Down's syndrome started their own pizza company in Buenos Aires in 2016. Los Perejiles now has 24 employees and caters for parties across the Argentine capital, supporting people with Down's syndrome to overcome social stigma.|2017-02-14T13:00:01+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1650875024939558/?type=3|Donald Trump was "evaluating" allegations against national security adviser Michael Flynn, who stands accused of lying over secret communications with Russia. On Monday, leading Democrats were calling for Flynn to be fired over claims that he misled vice-president Mike Pence. The noncommittal update, delivered by White House press secretary Sean Spicer appeared to conflict with remarks given just moments earlier by White House counselor Kellyanne Conway who said that "General Flynn has the full confidence of the president." Earlier, Trump sidestepped questions over the issue during a brief press conference with his Canadian counterpart. Standing beside Justin Trudeau, the president took only two questions from American media: the conservative Sinclair Broadcast Group: neither asked about the controversy swirling around Flynn. Flynn could be the first major casualty of fledgling administration but others may soon follow. More: http://trib.al/V03dtzr|2017-02-14T00:37:23+0000
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1650417968318597/?type=3|At Mar-a-Lago, Trump kept largely quiet, only tweeting two questionable defences of his immigration policy, two denunciations of "fake news" by the mainstream media, and one chunk of praise for policy adviser Stephen Miller, who manned the news shows alone. Oh, and an abusive remark about the pro-Clinton billionaire Mark Cuban, who for reasons that remained opaque Trump wrote was "not smart enough to run for president!" On the shows, Miller indicated a new executive order on the travel ban could be on the way and made ominous statements about the power of the judiciary. He did not defend the national security adviser Mike Flynn over his conversations with the Russian ambassador, saying only that the White House "did not give me anything to say". More: http://trib.al/c1bY5kH|2017-02-13T15:30:02+0000
https://www.facebook.com/GuardianUs/videos/1650318291661898/|Beyonce, dressed in shimmering gold, won best urban contemporary album at the Grammys. Here's part of what she said during her speech.|2017-02-13T13:30:01+0000
,,
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1648652355161825/?type=3|Trump spent the day at Mar-a-Lago with Japanese prime minister Shinzo Abe and his wife - a "wonderful couple" in the president's tweeted words. Other tweets, sent before a round of golf with Abe and a cultural visit for Melania that produced Flotus's second ever tweet, bemoaned the appeals court ruling against Trump's travel ban and said costs for the border wall would come down once Trump got personally involved in the project. The day then passed unusually quietly, only pictures posted by members of the press from the basement where they were being kept - its windows covered in black plastic sheeting - disturbing the more serene tweeting of the Florida birds. More: http://trib.al/yHxpUt2|2017-02-11T23:06:26+0000
,,
,,
https://www.facebook.com/GuardianUs/photos/a.1633187976708263.1073741837.456740217686384/1647614251932302/?type=3|Donald Trump said he was considering signing a "brand new" executive order on immigration, following the court ruling blocking his travel ban on Thursday. The US president told reporters aboard Air Force One on his way to Florida that he was confident he would win his court battle over the hugely controversial executive order suspending the country's refugee program and barring citizens from seven Muslim-majority countries, which is currently blocked. More: http://trib.al/g2rSLXg|2017-02-10T23:53:19+0000
https://www.facebook.com/GuardianUs/videos/10155066283446323/|Watch the story of Peru's inspiring heroes fighting for recognition and women's rights in a male-dominated society: http://trib.al/fMMWD5D|2017-02-10T23:00:00+0000
https://www.facebook.com/GuardianUs/videos/635662333288200/|Coretta Scott King, the widow of civil rights leader Martin Luther King Jr., urged Congress in 1986 to block the nomination of Jeff Sessions as a federal judge. This week, Senate Republicans caused an uproar when they silenced Elizabeth Warren for reading out King's letter during a debate over Sessions' nomination for attorney general. Sessions' nomination has since been confirmed|2017-02-10T22:00:00+0000
